data,nivel_m
2025-06-23 00:00:00,2.807271095125073
2025-06-24 00:00:00,2.8682473375746342
2025-06-25 00:00:00,2.923502908501452
2025-06-26 00:00:00,2.9645388939257074
2025-06-27 00:00:00,2.9780486413202745
2025-06-28 00:00:00,2.9726435298439293
2025-06-29 00:00:00,2.954197182039068
2025-06-30 00:00:00,2.9399189048669974
2025-07-01 00:00:00,2.9347741254399886
2025-07-02 00:00:00,2.934857404626452
2025-07-03 00:00:00,2.9399767856586307
2025-07-04 00:00:00,2.9431462884968553
2025-07-05 00:00:00,2.94339454648493
2025-07-06 00:00:00,2.94240435760693
--- Início da Estimativa ---,---
2025-07-07 00:00:00,2.9378721753883146
2025-07-08 00:00:00,2.930937742942476
2025-07-09 00:00:00,2.920368897551733
2025-07-10 00:00:00,2.9013734566292553
2025-07-11 00:00:00,2.8830058397580136
2025-07-12 00:00:00,2.8646499012544675
2025-07-13 00:00:00,2.8465382317363273
2025-07-14 00:00:00,2.8287422203783543
2025-07-15 00:00:00,2.8113112160904596
2025-07-16 00:00:00,2.794284715486897
