data,nivel_m
2025-06-23 00:00:00,2.653242389943619
2025-06-24 00:00:00,2.603593254152885
2025-06-25 00:00:00,2.5393974989202546
2025-06-26 00:00:00,2.465241645932487
2025-06-27 00:00:00,2.387222609982938
2025-06-28 00:00:00,2.309081285174467
2025-06-29 00:00:00,2.233741637202572
2025-06-30 00:00:00,2.177688697089234
2025-07-01 00:00:00,2.1305344033657487
2025-07-02 00:00:00,2.083563814241162
2025-07-03 00:00:00,2.038144708076277
2025-07-04 00:00:00,1.999748551764705
2025-07-05 00:00:00,1.9597394071463112
2025-07-06 00:00:00,1.924054688300434
--- Início da Estimativa ---,---
2025-07-07 00:00:00,1.891631395649489
2025-07-08 00:00:00,1.8599979053325382
2025-07-09 00:00:00,1.8291396885470264
2025-07-10 00:00:00,1.799278333800519
2025-07-11 00:00:00,1.7704213705820906
2025-07-12 00:00:00,1.7430804855456459
2025-07-13 00:00:00,1.717189531196256
