data,nivel_m
2025-06-25 00:00:00,2.7858001400821033
2025-06-26 00:00:00,2.8278856647827664
2025-06-27 00:00:00,2.8427975863236896
2025-06-28 00:00:00,2.838806599648472
2025-06-29 00:00:00,2.857941548846637
2025-06-30 00:00:00,2.908820312369613
2025-07-01 00:00:00,2.9793093609509045
2025-07-02 00:00:00,3.057295222139895
2025-07-03 00:00:00,3.133987060235067
2025-07-04 00:00:00,3.2000529376682527
2025-07-05 00:00:00,3.2532548894936624
2025-07-06 00:00:00,3.293951310452114
2025-07-07 00:00:00,3.319535993557437
2025-07-08 00:00:00,3.3243191889269523
--- Início da Estimativa ---,---
2025-07-09 00:00:00,3.3081111183237013
2025-07-10 00:00:00,3.281436192640343
2025-07-11 00:00:00,3.254138908631635
2025-07-12 00:00:00,3.226379565945715
2025-07-13 00:00:00,3.1985357418229805
2025-07-14 00:00:00,3.1704923112893937
2025-07-15 00:00:00,3.142648629555314
2025-07-16 00:00:00,3.115235538605855
2025-07-17 00:00:00,3.088417899522183
2025-07-18 00:00:00,3.062290760478087
