data,nivel_m
2025-06-22 00:00:00,265.83894316219175
2025-06-23 00:00:00,262.8843673915215
2025-06-24 00:00:00,260.5644907008306
2025-06-25 00:00:00,258.45314939132754
2025-06-26 00:00:00,256.37394410313317
2025-06-27 00:00:00,254.2358563171662
2025-06-28 00:00:00,251.84089040857094
2025-06-29 00:00:00,248.9110994175633
2025-06-30 00:00:00,247.10934035010337
2025-07-01 00:00:00,245.07929765354223
2025-07-02 00:00:00,242.78770918469806
2025-07-03 00:00:00,239.61955024852782
2025-07-04 00:00:00,236.01734187518156
2025-07-05 00:00:00,231.6288067136493
--- Início da Estimativa ---,---
2025-07-06 00:00:00,227.078948751115
2025-07-07 00:00:00,221.7373368027433
2025-07-08 00:00:00,216.34316615269285
2025-07-09 00:00:00,211.05215496005292
2025-07-10 00:00:00,205.90625508758356
2025-07-11 00:00:00,200.92160674988446
2025-07-12 00:00:00,196.21863833758428
