data,nivel_m
2025-07-23 00:00:00,1.485950044451068
2025-07-24 00:00:00,1.4886773872441244
2025-07-25 00:00:00,1.4901994230385838
2025-07-26 00:00:00,1.494988278797746
2025-07-27 00:00:00,1.4968722491597517
2025-07-28 00:00:00,1.445764817118849
2025-07-29 00:00:00,1.4479883354581178
2025-07-30 00:00:00,1.4498993427649103
2025-07-31 00:00:00,1.4514500016715841
2025-08-01 00:00:00,1.4526654024629013
2025-08-02 00:00:00,1.4535718610984543
2025-08-03 00:00:00,1.4535965187920998
2025-08-04 00:00:00,1.453881992879789
2025-08-05 00:00:00,1.443112024194885
--- Início da Estimativa ---,---
2025-08-06 00:00:00,1.441050150736182
2025-08-07 00:00:00,1.4379358551893366
2025-08-08 00:00:00,1.434211570118841
2025-08-09 00:00:00,1.4341948432623326
2025-08-10 00:00:00,1.4341948432623326
